quantity, food
-, bacon
1 cup, onion
2.5 cups, yellow potatoes
2 tbsp, flour
1 teaspoon, chicken bouillion
1/4 tsp, thyme
1/8 tsp, pepper
2 cups, milk
1 cup, light cream
-, butternut squash
